QID,RawResponse,ParseIssues,humor_presence,joke_topic,rhetorical_device,stand_up,humor_type,target_category,dark_intensity,note
1,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Politics and society"", ""Celebrity and pop culture"", ""Relationships""],
  ""rhetorical_device"": [""Irony"", ""Satire""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Mocks 'woke' interpretations of a celebrity ad and makes a Tinder/bald joke; not dark humor.""
}",,Humor,"['Politics and society', 'Celebrity and pop culture', 'Relationships']","['Irony', 'Satire']",No,Regular Humor,[],,Mocks 'woke' interpretations of a celebrity ad and makes a Tinder/bald joke; not dark humor.
2,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Anecdotal, self-deprecating family joke about wanting a dog; mentions fish dying humorously.""
}",,Humor,['Family'],['None of these'],Yes,Regular Humor,[],,"Anecdotal, self-deprecating family joke about wanting a dog; mentions fish dying humorously."
3,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family"", ""Celebrity and pop culture"", ""Crime and law enforcement"", ""Politics and society""],
  ""rhetorical_device"": [""Satire""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedic impressions of animated TV characters; includes jokes about shoplifting and turning Guantanamo Bay into an Airbnb (political satire).""
}",,Humor,"['Family', 'Celebrity and pop culture', 'Crime and law enforcement', 'Politics and society']",['Satire'],Yes,Regular Humor,[],,Comedic impressions of animated TV characters; includes jokes about shoplifting and turning Guantanamo Bay into an Airbnb (political satire).
4,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Playful live-reaction/commentary, light humor with no sensitive targets.""
}",,Humor,['Celebrity and pop culture'],['None of these'],No,Regular Humor,[],,"Playful live-reaction/commentary, light humor with no sensitive targets."
5,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Garbled/unintelligible text, no clear humor content""
}",,Not Humor,[],['None of these'],No,None of these,[],,"Garbled/unintelligible text, no clear humor content"
6,"{""humor_presence"":""Humor"",""joke_topic"":[""Relationships"",""Family"",""Politics and society""],""rhetorical_device"":[""None of these""],""stand_up"":""Yes"",""humor_type"":""Regular Humor"",""target_category"":[],""dark_intensity"":null,""note"":""Live comedy/improv with racial and sexual jokes (mentions 'he's black').""}",,Humor,"['Relationships', 'Family', 'Politics and society']",['None of these'],Yes,Regular Humor,[],,Live comedy/improv with racial and sexual jokes (mentions 'he's black').
7,"{
  ""humor_presence"": ""Almost or not sure"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Casual mention of Eminem and a comedic movie line; not a clear standalone joke.""
}",,Almost or not sure,['Celebrity and pop culture'],['None of these'],No,Regular Humor,[],,Casual mention of Eminem and a comedic movie line; not a clear standalone joke.
8,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Crime and law enforcement""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Contains a racial reference ('big bald Mexican') and joking depiction of violence (being beaten with a gun) presented for comedic effect.""
}",,Humor,['Crime and law enforcement'],['Irony'],Yes,Regular Humor,[],,Contains a racial reference ('big bald Mexican') and joking depiction of violence (being beaten with a gun) presented for comedic effect.
9,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Clickbait/sensational comedic framing about a celebrity's eyesight; situational irony that he cured others but had astigmatism.""
}",,Humor,['Celebrity and pop culture'],['Irony'],No,Regular Humor,[],,Clickbait/sensational comedic framing about a celebrity's eyesight; situational irony that he cured others but had astigmatism.
10,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Money""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Light joke about men's attractiveness and wealth; punchline: 'How tall is he when he stands on his wallet?'""
}",,Humor,"['Relationships', 'Money']",['Irony'],No,Regular Humor,[],,Light joke about men's attractiveness and wealth; punchline: 'How tall is he when he stands on his wallet?'
11,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Politics and society""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Stand-up routine that mocks Indigenous people (race/ethnicity) and includes a sexual disease joke; uses insulting language.""
}",,Humor,['Politics and society'],['None of these'],Yes,Regular Humor,[],,Stand-up routine that mocks Indigenous people (race/ethnicity) and includes a sexual disease joke; uses insulting language.
